12
BAS1023,GIAI TICH 1
BAS1025,LY THUYET DO THI
BAS3005,TIENG ANH COURSE 1
ELE1330,XU LY TIN HIEU SO
ELE1433,KY THUAT SO
INT1154,TIN HOC CO SO 1
INT1155,TIN HOC CO SO 2
INT1306,CAU TRUC DU LIEU VA GIAI THUAT
INT13145,KIEN TRUC MAY TINH
INT1339,NGON NGU LAP TRINH C++
SKD1101,KY NANG THUYET TRINH
SKD1102,KY NANG LAM VIEC NHOM
